"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","11:09:45","192","targetcompatiblepracticeswitch","6","targetBright","40","23","1","1565","1","Competent","1.2788393150226173844","1.3825215475138066257","1.330680431268211894"
"120319","11:09:45","192","targetcompatiblepracticeswitch","6","targetAleft","41","18","1","972","3","Sociable","1.2788393150226173844","1.3825215475138066257","1.330680431268211894"
"120319","11:09:45","192","compatibletest1","7","attributeA","2","18","1","2109","3","Pleasant","-0.3181632370788921582","1.3825215475138066257","0.5321791552174572892"
"120319","11:09:45","192","compatibletest1","7","targetBright","3","23","1","918","4","Efficient","0.2591541818999993363","1.3825215475138066257","0.8208378647069030087"
"120319","11:09:45","192","compatibletest1","7","attributeA","4","18","1","1069","1","Positive","0.4066211210895150918","1.3825215475138066257","0.8945713343016608032"
"120319","11:09:45","192","compatibletest1","7","targetBright","5","23","1","650","2","Intelligent","0.5767281451617812804","1.3825215475138066257","0.9796248463377938975"
"120319","11:09:45","192","compatibletest1","7","attributeA","6","18","1","722","4","Great","0.6678554542927562787","1.3825215475138066257","1.0251885009032815077"
"120319","11:09:45","192","compatibletest1","7","targetAleft","7","18","1","1139","1","Warm","0.6734083063004014935","1.3825215475138066257","1.0279649269071040596"
"120319","11:09:45","192","compatibletest1","7","attributeB","8","23","1","1600","3","Unpleasant","0.6180900831412632357","1.3825215475138066257","1.0003058153275348197"
"120319","11:09:45","192","compatibletest1","7","targetAleft","9","18","1","641","4","Caring","0.6861625613515333066","1.3825215475138066257","1.0343420544326700217"
"120319","11:09:45","192","compatibletest1","7","attributeB","10","23","1","993","4","Awful","0.7084124719480742183","1.3825215475138066257","1.045467009730940422"
"120319","11:09:45","192","compatibletest1","7","targetAleft","11","18","1","889","2","Nice","0.7372894692593792154","1.3825215475138066257","1.0599055083865929205"
"120319","11:09:45","192","compatibletest1","7","attributeA","12","18","1","646","2","Good","0.7805297029672483289","1.3825215475138066257","1.0815256252405274218"
"120319","11:09:45","192","compatibletest1","7","targetAleft","13","18","1","401","4","Caring","0.8321963290743270569","1.3825215475138066257","1.1073589382940669523"
"120319","11:09:45","192","compatibletest1","7","attributeB","14","23","1","1523","1","Negative","0.8028181336040832727","1.3825215475138066257","1.0926698405589450047"
"120319","11:09:45","192","compatibletest1","7","targetAleft","15","18","1","675","1","Warm","0.8336006558474138295","1.3825215475138066257","1.1080611016806103386"
"120319","11:09:45","192","compatibletest1","7","attributeB","16","23","1","1049","2","Bad","0.8408911581234337351","1.3825215475138066257","1.1117063528186201804"
"120319","11:09:45","192","compatibletest1","7","targetBright","17","23","0","1302","3","Skillful","0.8329047631854414879","1.3825215475138066257","1.1077131553496240013"
"120319","11:09:45","192","compatibletest1","7","attributeB","18","23","1","1243","3","Unpleasant","0.8300189198156440185","1.3825215475138066257","1.106270233664725211"
"120319","11:09:45","192","compatibletest1","7","targetBright","19","23","1","640","2","Intelligent","0.8573396027946446063","1.3825215475138066257","1.1199305751542256715"
"120319","11:09:45","192","compatibletest1","7","attributeA","20","18","1","948","3","Pleasant","0.8696912426479531666","1.3825215475138066257","1.1261063950808798406"
"120319","11:09:45","192","compatibletest1","7","targetBright","21","23","1","652","4","Efficient","0.8932765418952802738","1.3825215475138066257","1.1378990447045433942"
"120319","11:09:45","192","compatibletest2","9","attributeB","1","23","1","1696","1","Negative","0.8932765418952802738","-0.7638129024224198371","0.0647318197364302184"
"120319","11:09:45","192","compatibletest2","9","targetBright","2","23","1","481","1","Competent","0.8932765418952802738","0.1681269875955195559","0.5307017647453998732"
"120319","11:09:45","192","compatibletest2","9","attributeB","3","23","0","1265","4","Awful","0.8932765418952802738","0.073929955650589449","0.4836032487729348683"
"120319","11:09:45","192","compatibletest2","9","targetAleft","4","18","1","878","2","Nice","0.8932765418952802738","0.1856743110717821166","0.5394754264835311952"
"120319","11:09:45","192","compatibletest2","9","attributeA","5","18","1","1165","4","Great","0.8932765418952802738","0.1595572703525473257","0.5264169061239137859"
"120319","11:09:45","192","compatibletest2","9","targetBright","6","23","1","685","3","Skillful","0.8932765418952802738","0.2745363090901045688","0.5839064254926924491"
"120319","11:09:45","192","compatibletest2","9","attributeB","7","23","1","1126","3","Unpleasant","0.8932765418952802738","0.2542477099958206921","0.5737621259455505385"
"120319","11:09:45","192","compatibletest2","9","targetBright","8","23","1","816","3","Skillful","0.8932765418952802738","0.3039064438765166076","0.598591492885898413"
"120319","11:09:45","192","compatibletest2","9","attributeB","9","23","1","841","2","Bad","0.8932765418952802738","0.3389374565776532289","0.6161069992364667236"
"120319","11:09:45","192","compatibletest2","9","targetAleft","10","18","1","530","3","Sociable","0.8932765418952802738","0.4171581281966228461","0.6552173350459515877"
"120319","11:09:45","192","compatibletest2","9","attributeA","11","18","1","894","1","Positive","0.8932765418952802738","0.4292952078262713411","0.6612858748607758352"
"120319","11:09:45","192","compatibletest2","9","targetBright","12","23","0","1322","2","Intelligent","0.8932765418952802738","0.3791235129862285946","0.6362000274407544342"
"120319","11:09:45","192","compatibletest2","9","attributeA","13","18","1","1070","2","Good","0.8932765418952802738","0.370179610502177403","0.6317280761987288384"
"120319","11:09:45","192","compatibletest2","9","targetAleft","14","18","1","1088","2","Nice","0.8932765418952802738","0.3605071117673505077","0.6268918268313153908"
"120319","11:09:45","192","compatibletest2","9","attributeA","15","18","1","855","1","Positive","0.8932765418952802738","0.3791474725885445873","0.6362120072419124028"
"120319","11:09:45","192","compatibletest2","9","targetAleft","16","18","1","744","1","Warm","0.8932765418952802738","0.407543249802065799","0.6504098958486730364"
"120319","11:09:45","192","compatibletest2","9","attributeA","17","18","1","606","4","Great","0.8932765418952802738","0.4460678666164221706","0.6696722042558511667"
"120319","11:09:45","192","compatibletest2","9","targetBright","18","23","1","731","1","Competent","0.8932765418952802738","0.4696490679145213232","0.681462804904900743"
"120319","11:09:45","192","compatibletest2","9","attributeB","19","23","1","821","4","Awful","0.8932765418952802738","0.4834793755679432925","0.6883779587316117832"
"120319","11:09:45","192","compatibletest2","9","targetAleft","20","18","1","1177","3","Sociable","0.8932765418952802738","0.4649273765696023131","0.6791019592324413212"
"120319","11:09:45","192","compatibletest2","9","attributeA","21","18","1","848","3","Pleasant","0.8932765418952802738","0.4761471263905641682","0.6847118341429222488"
"120319","11:09:45","192","compatibletest2","9","targetAleft","22","18","1","692","4","Caring","0.8932765418952802738","0.4984201852085055617","0.6958483635518929455"
"120319","11:09:45","192","compatibletest2","9","attributeB","23","23","1","579","1","Negative","0.8932765418952802738","0.5267066549088413874","0.7099915984020608306"
"120319","11:09:45","192","compatibletest2","9","targetBright","24","23","1","674","4","Efficient","0.8932765418952802738","0.5468175467363586284","0.7200470443158194511"
"120319","11:09:45","192","compatibletest2","9","attributeB","25","23","1","571","2","Bad","0.8932765418952802738","0.5718606966547937764","0.7325686192750370251"
"120319","11:09:45","192","compatibletest2","9","targetAleft","26","18","1","827","3","Sociable","0.8932765418952802738","0.5798092495887692266","0.7365428957420248057"
"120319","11:09:45","192","compatibletest2","9","attributeB","27","23","1","1003","3","Unpleasant","0.8932765418952802738","0.576020212052393954","0.7346483769738371139"
"120319","11:09:45","192","compatibletest2","9","targetAleft","28","18","1","850","4","Caring","0.8932765418952802738","0.5823683880846408645","0.7378224649899605136"
"120319","11:09:45","192","compatibletest2","9","attributeB","29","23","1","551","1","Negative","0.8932765418952802738","0.6047570726952029574","0.7490168072952416711"
"120319","11:09:45","192","compatibletest2","9","targetBright","30","23","1","1532","4","Efficient","0.8932765418952802738","0.5639989518548673697","0.7286377468750737663"
"120319","11:09:45","192","compatibletest2","9","attributeA","31","18","1","629","3","Pleasant","0.8932765418952802738","0.58191246487120174","0.7375945033832409514"
"120319","11:09:45","192","compatibletest2","9","targetBright","32","23","0","1688","1","Competent","0.8932765418952802738","0.5325718993490249353","0.7129242206221526601"
"120319","11:09:45","192","compatibletest2","9","attributeA","33","18","1","651","1","Positive","0.8932765418952802738","0.5492462244373331748","0.7212613831663067243"
"120319","11:09:45","192","compatibletest2","9","targetAleft","34","18","1","500","2","Nice","0.8932765418952802738","0.5715703618642707928","0.7324234518797755333"
"120319","11:09:45","192","compatibletest2","9","attributeA","35","18","1","1007","4","Great","0.8932765418952802738","0.5692528365562480319","0.7312646892257641529"
"120319","11:09:45","192","compatibletest2","9","targetBright","36","23","1","1300","3","Skillful","0.8932765418952802738","0.5505866621968750207","0.7219316020460776473"
"120319","11:09:45","192","compatibletest2","9","attributeB","37","23","1","767","4","Awful","0.8932765418952802738","0.5605407724376557654","0.7269086571664680196"
"120319","11:09:45","192","compatibletest2","9","targetBright","38","23","0","1274","2","Intelligent","0.8932765418952802738","0.5445307881297267727","0.7189036650125035788"
"120319","11:09:45","192","compatibletest2","9","attributeA","39","18","1","1044","2","Good","0.8932765418952802738","0.5415015478078301081","0.717389044851555191"
"120319","11:09:45","192","compatibletest2","9","targetAleft","40","18","1","898","1","Warm","0.8932765418952802738","0.5455885242062904483","0.7194325330507853611"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","2","18","1","3199","2","Intelligent","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","3","23","1","1214","1","Warm","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","4","18","1","824","4","Efficient","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","5","23","1","922","2","Nice","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","6","18","1","854","1","Competent","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","7","23","1","782","4","Caring","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","8","23","1","809","3","Sociable","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","9","18","1","724","3","Skillful","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","10","23","1","621","4","Caring","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","11","23","1","566","2","Nice","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","12","18","1","709","1","Competent","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","13","23","1","668","1","Warm","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","14","18","1","769","4","Efficient","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","15","23","1","609","3","Sociable","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","16","23","1","675","4","Caring","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetAright","17","23","1","729","1","Warm","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","18","18","1","1749","3","Skillful","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","19","18","1","738","2","Intelligent","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","20","18","1","607","1","Competent","","","0"
"120319","12:09:04","178","targetincompatiblepractice","1","targetBleft","21","18","1","507","2","Intelligent","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","2","18","1","1693","1","Positive","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","3","23","0","977","1","Negative","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","4","18","1","638","2","Good","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","5","23","1","1871","4","Awful","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","6","23","1","826","2","Bad","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","7","23","1","750","3","Unpleasant","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","8","18","1","773","4","Great","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","9","18","1","593","3","Pleasant","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","10","23","0","981","4","Awful","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","11","23","0","837","2","Bad","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","12","18","1","891","1","Positive","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","13","18","1","3868","3","Pleasant","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","14","18","1","633","4","Great","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","15","23","1","715","3","Unpleasant","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","16","18","1","559","2","Good","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","17","18","0","1037","3","Pleasant","","","0"
"120319","12:09:04","178","attributepractice","2","attributeA","18","18","1","1928","4","Great","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","19","23","1","669","1","Negative","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","20","23","1","618","3","Unpleasant","","","0"
"120319","12:09:04","178","attributepractice","2","attributeB","21","23","1","740","1","Negative","","","0"
"120319","12:09:04","178","incompatibletest1","3","attributeA","2","18","1","1562","1","Positive","","","0"
"120319","12:09:04","178","incompatibletest1","3","targetAright","3","23","1","1078","3","Sociable","1.3277716193177282467","","0.6638858096588641233"
"120319","12:09:04","178","incompatibletest1","3","attributeB","4","23","1","1204","4","Awful","1.5552979569913452096","","0.7776489784956726048"
"120319","12:09:04","178","incompatibletest1","3","targetBleft","5","18","1","770","3","Skillful","1.5540811428222169877","","0.7770405714111084938"
"120319","12:09:04","178","incompatibletest1","3","attributeA","6","18","1","853","2","Good","1.5911514534107664698","","0.7955757267053832349"
"120319","12:09:04","178","incompatibletest1","3","targetBleft","7","18","1","1175","4","Efficient","1.6545782103773651883","","0.8272891051886825942"
"120319","12:09:04","178","incompatibletest1","3","attributeA","8","18","1","1336","3","Pleasant","1.6933214720225631122","","0.8466607360112815561"
"120319","12:09:04","178","incompatibletest1","3","targetBleft","9","18","1","734","2","Intelligent","1.6744495626240187836","","0.8372247813120093918"
"120319","12:09:04","178","incompatibletest1","3","attributeB","10","23","1","713","2","Bad","1.6604420744556729339","","0.830221037227836467"
"120319","12:09:04","178","incompatibletest1","3","targetBleft","11","18","1","665","4","Efficient","1.6437215897559411815","","0.8218607948779705907"
"120319","12:09:04","178","incompatibletest1","3","attributeA","12","18","1","1392","4","Great","1.6554476348564182153","","0.8277238174282091077"
"120319","12:09:04","178","incompatibletest1","3","targetBleft","13","18","0","1345","3","Skillful","1.673012752332179387","","0.8365063761660896935"
"120319","12:09:04","178","incompatibletest1","3","attributeA","14","18","0","1352","2","Good","1.6892165725289203237","","0.8446082862644601619"
"120319","12:09:04","178","incompatibletest1","3","targetAright","15","23","1","1364","2","Nice","1.7037670949593823888","","0.8518835474796911944"
"120319","12:09:04","178","incompatibletest1","3","attributeB","16","23","1","1021","3","Unpleasant","1.7176835899055258317","","0.8588417949527629158"
"120319","12:09:04","178","incompatibletest1","3","targetAright","17","23","1","2935","1","Warm","1.4709490777975906539","","0.735474538898795327"
"120319","12:09:04","178","incompatibletest1","3","attributeB","18","23","1","3102","4","Awful","1.3637586675098427591","","0.6818793337549213796"
"120319","12:09:04","178","incompatibletest1","3","targetAright","19","23","0","1451","4","Caring","1.3885709478767389591","","0.6942854739383694795"
"120319","12:09:04","178","incompatibletest1","3","attributeB","20","23","1","1074","1","Negative","1.3991633937461496195","","0.6995816968730748098"
"120319","12:09:04","178","incompatibletest1","3","targetAright","21","23","0","3661","2","Nice","1.2990150717174073769","","0.6495075358587036884"
"120319","12:09:04","178","incompatibletest2","5","attributeA","1","18","1","2788","1","Positive","1.2990150717174073769","","0.6495075358587036884"
"120319","12:09:04","178","incompatibletest2","5","targetAright","2","23","1","5028","3","Sociable","1.2990150717174073769","1.2269527671561111237","1.2629839194367593613"
"120319","12:09:04","178","incompatibletest2","5","attributeB","3","23","1","1491","2","Bad","1.2990150717174073769","1.1887404915115367121","1.2438777816144721555"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","4","18","1","1420","1","Competent","1.2990150717174073769","1.1716076835106434828","1.2353113776140254298"
"120319","12:09:04","178","incompatibletest2","5","attributeB","5","23","1","1693","4","Awful","1.2990150717174073769","1.2041735312776771227","1.2515943014975423608"
"120319","12:09:04","178","incompatibletest2","5","targetAright","6","23","1","1353","1","Warm","1.2990150717174073769","1.2005948258192375988","1.2498049487683224879"
"120319","12:09:04","178","incompatibletest2","5","attributeB","7","23","1","2873","3","Unpleasant","1.2990150717174073769","1.2847469341023407541","1.2918810029098741765"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","8","18","1","1653","2","Intelligent","1.2990150717174073769","1.3026250676493014158","1.3008200696833545074"
"120319","12:09:04","178","incompatibletest2","5","attributeB","9","23","1","1238","2","Bad","1.2990150717174073769","1.2886476446818961872","1.293831358199651671"
"120319","12:09:04","178","incompatibletest2","5","targetAright","10","23","1","1896","4","Caring","1.2990150717174073769","1.3221446593019492433","1.3105798655096783101"
"120319","12:09:04","178","incompatibletest2","5","attributeB","11","23","1","850","1","Negative","1.2990150717174073769","1.2818978061633474752","1.2904564389403774261"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","12","18","1","691","4","Efficient","1.2990150717174073769","1.2377692252226122349","1.2683921484700098059"
"120319","12:09:04","178","incompatibletest2","5","attributeA","13","18","1","848","3","Pleasant","1.2990150717174073769","1.2152780157861722277","1.2571465437517899133"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","14","18","1","907","3","Skillful","1.2990150717174073769","1.2017336678304164632","1.250374369773911809"
"120319","12:09:04","178","incompatibletest2","5","attributeA","15","18","1","779","2","Good","1.2990150717174073769","1.1831832124083683233","1.2410991420628878501"
"120319","12:09:04","178","incompatibletest2","5","targetAright","16","23","1","1013","3","Sociable","1.2990150717174073769","1.1817915725503460589","1.2404033221338766069"
"120319","12:09:04","178","incompatibletest2","5","attributeB","17","23","1","916","3","Unpleasant","1.2990150717174073769","1.1765677254474899982","1.2377913985824486875"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","18","18","1","695","1","Competent","1.2990150717174073769","1.1606399581705815205","1.2298275149439943377"
"120319","12:09:04","178","incompatibletest2","5","attributeB","19","23","1","791","1","Negative","1.2990150717174073769","1.1524572020979191311","1.225736136907663365"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","20","18","1","722","1","Competent","1.2990150717174073769","1.1422952866321338661","1.2206551791747706215"
"120319","12:09:04","178","incompatibletest2","5","attributeA","21","18","0","1126","1","Positive","1.2990150717174073769","1.1512460492485387942","1.2251305604829729745"
"120319","12:09:04","178","incompatibletest2","5","targetAright","22","23","0","895","2","Nice","1.2990150717174073769","1.1511385730830996366","1.2250768224002535067"
"120319","12:09:04","178","incompatibletest2","5","attributeB","23","23","1","4474","4","Awful","1.2990150717174073769","1.1055257350276190831","1.202270403372513119"
"120319","12:09:04","178","incompatibletest2","5","targetAright","24","23","1","4497","1","Warm","1.2990150717174073769","1.0885209991385882411","1.193768035427997809"
"120319","12:09:04","178","incompatibletest2","5","attributeB","25","23","1","790","2","Bad","1.2990150717174073769","1.0810110650396791421","1.1900130683785432595"
"120319","12:09:04","178","incompatibletest2","5","targetAright","26","23","1","2163","4","Caring","1.2990150717174073769","1.1030920540332489477","1.2010535628753280513"
"120319","12:09:04","178","incompatibletest2","5","attributeB","27","23","1","691","4","Awful","1.2990150717174073769","1.0927069748853319719","1.1958610233013695634"
"120319","12:09:04","178","incompatibletest2","5","targetAright","28","23","0","1130","3","Sociable","1.2990150717174073769","1.0964159987504582539","1.1977155352339328154"
"120319","12:09:04","178","incompatibletest2","5","attributeA","29","18","1","605","4","Great","1.2990150717174073769","1.0847102790571039321","1.1918626753872556545"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","30","18","1","673","2","Intelligent","1.2990150717174073769","1.0762854887121604541","1.1876502802147839155"
"120319","12:09:04","178","incompatibletest2","5","attributeA","31","18","1","793","1","Positive","1.2990150717174073769","1.0722488576487283485","1.1856319646830679737"
"120319","12:09:04","178","incompatibletest2","5","targetAright","32","23","0","5235","2","Nice","1.2990150717174073769","1.0383548415645944551","1.168684956641000916"
"120319","12:09:04","178","incompatibletest2","5","attributeA","33","18","1","3364","3","Pleasant","1.2990150717174073769","1.0551820641809339651","1.177098567949170782"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","34","18","1","1100","4","Efficient","1.2990150717174073769","1.0568412626323111514","1.1779281671748593752"
"120319","12:09:04","178","incompatibletest2","5","attributeA","35","18","1","640","2","Good","1.2990150717174073769","1.0481622140665540766","1.1735886428919806157"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","36","18","1","575","3","Skillful","1.2990150717174073769","1.0385132235788496757","1.1687641476481285263"
"120319","12:09:04","178","incompatibletest2","5","attributeA","37","18","1","736","4","Great","1.2990150717174073769","1.0334166545057879016","1.1662158631115975282"
"120319","12:09:04","178","incompatibletest2","5","targetAright","38","23","0","1095","3","Sociable","1.2990150717174073769","1.0360792642596521329","1.1675471679885296439"
"120319","12:09:04","178","incompatibletest2","5","attributeA","39","18","1","1110","3","Pleasant","1.2990150717174073769","1.0390861067208339019","1.1690505892191205284"
"120319","12:09:04","178","incompatibletest2","5","targetBleft","40","18","1","904","2","Intelligent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","1190","1","Warm","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","3","18","1","798","2","Nice","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","4","18","1","797","4","Caring","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","5","18","1","516","4","Caring","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","6","23","1","971","1","Competent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","7","23","0","2228","4","Efficient","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","8","18","1","1138","1","Warm","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","9","23","0","1016","3","Skillful","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","10","23","1","500","3","Skillful","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","789","3","Sociable","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","12","18","1","649","2","Nice","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","13","23","0","6720","4","Efficient","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","14","23","1","587","2","Intelligent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","15","18","1","995","2","Nice","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","16","23","1","872","1","Competent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","17","18","1","761","4","Caring","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","18","18","1","910","3","Sociable","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","19","18","1","732","1","Warm","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","20","23","1","891","3","Skillful","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","21","23","1","771","1","Competent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","22","18","0","968","2","Nice","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","23","18","1","401","1","Warm","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","24","23","0","824","2","Intelligent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","25","18","0","829","3","Sociable","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","26","23","0","1106","4","Efficient","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","27","18","1","1112","4","Caring","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","28","18","1","680","1","Warm","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","29","23","0","1175","4","Efficient","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","30","23","1","641","1","Competent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","31","18","1","682","2","Nice","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","32","23","0","1286","2","Intelligent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","33","18","1","759","3","Sociable","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","34","23","0","2019","3","Skillful","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","35","18","1","850","4","Caring","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetAleft","36","18","1","522","3","Sociable","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","37","23","1","1185","1","Competent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","38","23","1","451","3","Skillful","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","39","23","1","1080","4","Efficient","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","40","23","1","669","2","Intelligent","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","targetcompatiblepracticeswitch","6","targetBright","41","23","1","613","3","Skillful","1.2990150717174073769","1.038315621173113712","1.1686653464452605444"
"120319","12:09:04","178","compatibletest1","7","attributeB","2","23","1","1331","3","Unpleasant","0.1342371132057598726","1.038315621173113712","0.5862763671894367645"
"120319","12:09:04","178","compatibletest1","7","targetBright","3","23","1","2774","4","Efficient","-0.7007634922006513722","1.038315621173113712","0.1687760644862311699"
