"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","11:42:52","268","compatibletest2","9","targetBright","36","23","1","651","1","Maasolup","-0.1845042569310950675","0.1476327009180680716","-0.018435778006513498"
"120319","11:42:52","268","compatibletest2","9","attributeA","37","18","1","817","1","Warm","-0.1845042569310950675","0.1438054330300203576","-0.020349411950537355"
"120319","11:42:52","268","compatibletest2","9","targetBright","38","23","1","609","4","Wenaalup","-0.1845042569310950675","0.1566376064774239463","-0.0139333252268355606"
"120319","11:42:52","268","compatibletest2","9","attributeA","39","18","1","648","2","Nice","-0.1845042569310950675","0.1660047429150101339","-0.0092497570080424668"
"120319","11:42:52","268","compatibletest2","9","targetBright","40","23","1","548","3","Omeelup","-0.1845042569310950675","0.1823541604004056682","-0.0010750482653446997"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","2","23","1","1199","3","Lebbunif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","3","23","1","644","4","Zallunif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","4","23","1","623","1","Cellanif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","5","18","1","561","1","Maasolup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","6","23","1","576","2","Eskannif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","7","18","1","511","4","Wenaalup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","8","18","1","645","3","Omeelup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","9","23","1","518","2","Eskannif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","10","23","1","609","4","Zallunif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","11","23","1","648","1","Cellanif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","12","23","1","522","3","Lebbunif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","13","18","1","532","2","Neenolup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","14","18","1","602","3","Omeelup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","15","23","1","519","3","Lebbunif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetAright","16","23","1","519","4","Zallunif","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","17","18","1","504","4","Wenaalup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","18","18","1","451","1","Maasolup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","19","18","1","487","2","Neenolup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","20","18","1","504","4","Wenaalup","","","0"
"120319","05:42:56","271","targetincompatiblepractice","1","targetBleft","21","18","1","538","1","Maasolup","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","2","23","1","845","1","Competent","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","3","18","1","773","4","Caring","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","4","18","0","1159","3","Sociable","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","5","23","1","785","4","Efficient","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","6","18","1","445","1","Warm","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","7","23","1","481","2","Intelligent","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","8","23","1","632","3","Skillful","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","9","18","1","542","2","Nice","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","10","23","1","536","2","Intelligent","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","11","18","1","568","2","Nice","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","12","18","1","673","4","Caring","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","13","18","1","583","3","Sociable","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","14","23","1","602","3","Skillful","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","15","18","1","550","1","Warm","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","16","23","1","586","4","Efficient","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","17","23","1","600","1","Competent","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","18","23","1","497","1","Competent","","","0"
"120319","05:42:56","271","attributepractice","2","attributeB","19","23","0","1187","3","Skillful","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","20","18","1","1094","4","Caring","","","0"
"120319","05:42:56","271","attributepractice","2","attributeA","21","18","1","1251","3","Sociable","","","0"
"120319","05:42:56","271","incompatibletest1","3","attributeA","2","18","1","736","1","Warm","","","0"
"120319","05:42:56","271","incompatibletest1","3","targetBleft","3","18","1","918","2","Neenolup","1.3811628196894201182","","0.6905814098447100591"
"120319","05:42:56","271","incompatibletest1","3","attributeB","4","23","1","902","4","Efficient","1.6033573162496250752","","0.8016786581248125376"
"120319","05:42:56","271","incompatibletest1","3","targetAright","5","23","1","652","2","Eskannif","1.6680411222780793246","","0.8340205611390396623"
"120319","05:42:56","271","incompatibletest1","3","attributeA","6","18","1","614","2","Nice","1.6997462434498340489","","0.8498731217249170244"
"120319","05:42:56","271","incompatibletest1","3","targetAright","7","23","1","580","1","Cellanif","1.7156703618736715011","","0.8578351809368357506"
"120319","05:42:56","271","incompatibletest1","3","attributeB","8","23","1","807","2","Intelligent","1.7534802925900625503","","0.8767401462950312752"
"120319","05:42:56","271","incompatibletest1","3","targetAright","9","23","1","731","3","Lebbunif","1.7827198752003969862","","0.8913599376001984931"
"120319","05:42:56","271","incompatibletest1","3","attributeA","10","18","1","611","2","Nice","1.7925124602455926315","","0.8962562301227963157"
"120319","05:42:56","271","incompatibletest1","3","targetAright","11","23","1","480","2","Eskannif","1.7711876319049519868","","0.8855938159524759934"
"120319","05:42:56","271","incompatibletest1","3","attributeB","12","23","0","906","1","Competent","1.775509175341783985","","0.8877545876708919925"
"120319","05:42:56","271","incompatibletest1","3","targetBleft","13","18","1","608","3","Omeelup","1.78386549062819455","","0.891932745314097275"
"120319","05:42:56","271","incompatibletest1","3","attributeA","14","18","0","920","3","Sociable","1.7859552876238855568","","0.8929776438119427784"
"120319","05:42:56","271","incompatibletest1","3","targetBleft","15","18","1","600","4","Wenaalup","1.7905580817420354567","","0.8952790408710177283"
"120319","05:42:56","271","incompatibletest1","3","attributeA","16","18","1","660","4","Caring","1.8007840564172894471","","0.9003920282086447235"
"120319","05:42:56","271","incompatibletest1","3","targetBleft","17","18","1","528","3","Omeelup","1.7955683337731014326","","0.8977841668865507163"
"120319","05:42:56","271","incompatibletest1","3","attributeB","18","23","1","586","4","Efficient","1.7992820400861808672","","0.8996410200430904336"
"120319","05:42:56","271","incompatibletest1","3","targetAright","19","23","1","515","4","Zallunif","1.7945764266332282499","","0.897288213316614125"
"120319","05:42:56","271","incompatibletest1","3","attributeB","20","23","1","681","2","Intelligent","1.8042570242298630045","","0.9021285121149315023"
"120319","05:42:56","271","incompatibletest1","3","targetBleft","21","18","1","695","2","Neenolup","1.8132956606212276007","","0.9066478303106138004"
"120319","05:42:56","271","incompatibletest2","5","attributeA","1","18","1","637","1","Warm","1.8132956606212276007","","0.9066478303106138004"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","2","18","1","686","1","Maasolup","1.8132956606212276007","1.4103495836700394861","1.6118226221456335434"
"120319","05:42:56","271","incompatibletest2","5","attributeA","3","18","1","546","3","Sociable","1.8132956606212276007","1.6053961958159508328","1.7093459282185892167"
"120319","05:42:56","271","incompatibletest2","5","targetAright","4","23","1","695","1","Cellanif","1.8132956606212276007","1.703311980834746997","1.7583038207279872989"
"120319","05:42:56","271","incompatibletest2","5","attributeB","5","23","1","837","3","Skillful","1.8132956606212276007","1.7234690261299203673","1.768382343375574095"
"120319","05:42:56","271","incompatibletest2","5","targetAright","6","23","1","532","1","Cellanif","1.8132956606212276007","1.7425403836904160837","1.7779180221558217312"
"120319","05:42:56","271","incompatibletest2","5","attributeA","7","18","1","596","1","Warm","1.8132956606212276007","1.773415200357017607","1.7933554304891226039"
"120319","05:42:56","271","incompatibletest2","5","targetAright","8","23","1","684","3","Lebbunif","1.8132956606212276007","1.8008818659114225191","1.8070887632663250599"
"120319","05:42:56","271","incompatibletest2","5","attributeA","9","18","1","645","4","Caring","1.8132956606212276007","1.8223928938341678041","1.8178442772276977024"
"120319","05:42:56","271","incompatibletest2","5","targetAright","10","23","1","619","2","Eskannif","1.8132956606212276007","1.8385271909276541535","1.8259114257744408771"
"120319","05:42:56","271","incompatibletest2","5","attributeA","11","18","1","806","2","Nice","1.8132956606212276007","1.8387960112868158014","1.826045835954021701"
"120319","05:42:56","271","incompatibletest2","5","targetAright","12","23","1","695","4","Zallunif","1.8132956606212276007","1.8517096463831166364","1.8325026535021722296"
"120319","05:42:56","271","incompatibletest2","5","attributeB","13","23","0","1355","1","Competent","1.8132956606212276007","1.674136604332648659","1.7437161324769381299"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","14","18","1","510","4","Wenaalup","1.8132956606212276007","1.670815402501516278","1.7420555315613719394"
"120319","05:42:56","271","incompatibletest2","5","attributeB","15","23","1","538","2","Intelligent","1.8132956606212276007","1.6738277080515491235","1.7435616843363883621"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","16","18","1","565","1","Maasolup","1.8132956606212276007","1.6809804219932398262","1.7471380413072337134"
"120319","05:42:56","271","incompatibletest2","5","attributeB","17","23","1","622","3","Skillful","1.8132956606212276007","1.6932797351258552787","1.7532876978735414397"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","18","18","1","566","2","Neenolup","1.8132956606212276007","1.6999329252248680522","1.7566142929230479375"
"120319","05:42:56","271","incompatibletest2","5","attributeA","19","18","1","696","1","Warm","1.8132956606212276007","1.713712484133135705","1.7635040723771817639"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","20","18","1","573","3","Omeelup","1.8132956606212276007","1.7200061033548064149","1.7666508819880171188"
"120319","05:42:56","271","incompatibletest2","5","attributeB","21","23","1","561","4","Efficient","1.8132956606212276007","1.7251217193012207129","1.7692086899612240458"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","22","18","1","575","2","Neenolup","1.8132956606212276007","1.7312764352040725946","1.7722860479126500977"
"120319","05:42:56","271","incompatibletest2","5","attributeA","23","18","1","606","4","Caring","1.8132956606212276007","1.7391201064137102872","1.7762078835174688329"
"120319","05:42:56","271","incompatibletest2","5","targetAright","24","23","1","555","2","Eskannif","1.8132956606212276007","1.7433084806040237691","1.7783020706126255739"
"120319","05:42:56","271","incompatibletest2","5","attributeB","25","23","1","523","3","Skillful","1.8132956606212276007","1.7448959247346531587","1.7790957926779404907"
"120319","05:42:56","271","incompatibletest2","5","targetAright","26","23","0","876","3","Lebbunif","1.8132956606212276007","1.7456275744859350851","1.7794616175535813429"
"120319","05:42:56","271","incompatibletest2","5","attributeB","27","23","1","829","1","Competent","1.8132956606212276007","1.7504001189483280321","1.7818478897847778164"
"120319","05:42:56","271","incompatibletest2","5","targetAright","28","23","1","535","4","Zallunif","1.8132956606212276007","1.7519050168387659827","1.7826003387299969027"
"120319","05:42:56","271","incompatibletest2","5","attributeB","29","23","1","588","2","Intelligent","1.8132956606212276007","1.7568149797501764198","1.7850553201857020102"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","30","18","1","511","3","Omeelup","1.8132956606212276007","1.7566560745863990523","1.7849758676038134375"
"120319","05:42:56","271","incompatibletest2","5","attributeB","31","23","1","438","4","Efficient","1.8132956606212276007","1.7500688324905413484","1.7816822465558845856"
"120319","05:42:56","271","incompatibletest2","5","targetAright","32","23","1","665","1","Cellanif","1.8132956606212276007","1.7569838579788084054","1.7851397593000180031"
"120319","05:42:56","271","incompatibletest2","5","attributeA","33","18","1","601","3","Sociable","1.8132956606212276007","1.7621462241760372791","1.7877209423986324399"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","34","18","1","635","4","Wenaalup","1.8132956606212276007","1.7679840755562519217","1.7906398680887396502"
"120319","05:42:56","271","incompatibletest2","5","attributeA","35","18","1","880","2","Nice","1.8132956606212276007","1.7667460808388160132","1.7900208707300218069"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","36","18","1","590","1","Maasolup","1.8132956606212276007","1.7707491553834231457","1.7920224080023254842"
"120319","05:42:56","271","incompatibletest2","5","attributeA","37","18","1","571","1","Warm","1.8132956606212276007","1.7738858506624126665","1.7935907556418202446"
"120319","05:42:56","271","incompatibletest2","5","targetBleft","38","18","1","559","2","Neenolup","1.8132956606212276007","1.7764443730718251224","1.7948700168465263616"
"120319","05:42:56","271","incompatibletest2","5","attributeB","39","23","1","510","1","Competent","1.8132956606212276007","1.7764309458718769985","1.7948633032465521886"
"120319","05:42:56","271","incompatibletest2","5","targetAright","40","23","1","543","1","Cellanif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","534","2","Eskannif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","3","23","1","513","3","Omeelup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","4","18","0","813","3","Lebbunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","5","23","1","653","4","Wenaalup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","6","18","1","716","4","Zallunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","7","18","1","522","3","Lebbunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","8","23","1","421","1","Maasolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","9","18","1","527","2","Eskannif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","10","18","1","486","4","Zallunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","450","1","Cellanif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","12","23","1","485","2","Neenolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","13","23","1","498","1","Maasolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","14","18","1","542","1","Cellanif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","15","18","1","505","2","Eskannif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","16","23","1","501","4","Wenaalup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","17","18","1","540","4","Zallunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","18","23","1","385","3","Omeelup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","19","18","1","806","3","Lebbunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","454","3","Lebbunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","21","18","1","569","4","Zallunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","22","23","1","520","4","Wenaalup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","23","23","1","638","2","Neenolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","24","23","1","399","3","Omeelup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","25","18","1","511","1","Cellanif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","26","18","0","913","2","Eskannif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","27","23","1","450","1","Maasolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","28","23","1","469","1","Maasolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","29","18","1","679","3","Lebbunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","30","23","1","508","4","Wenaalup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","31","23","1","462","2","Neenolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","32","23","1","412","3","Omeelup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","33","23","1","396","3","Omeelup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","34","23","1","584","4","Wenaalup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","35","18","1","405","4","Zallunif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","36","18","1","358","1","Cellanif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","37","18","1","402","2","Eskannif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetAleft","38","18","1","429","1","Cellanif","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","39","23","1","434","1","Maasolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","40","23","1","422","2","Neenolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","targetcompatiblepracticeswitch","6","targetBright","41","23","1","395","1","Maasolup","1.8132956606212276007","1.7783120566588692668","1.7958038586400484338"
"120319","05:42:56","271","compatibletest1","7","attributeA","2","18","1","809","4","Caring","-0.8206116084823948942","1.7783120566588692668","0.4788502240882371863"
"120319","05:42:56","271","compatibletest1","7","targetBright","3","23","1","936","2","Neenolup","-1.1337173765398276259","1.7783120566588692668","0.3222973400595208204"
"120319","05:42:56","271","compatibletest1","7","attributeA","4","18","1","892","2","Nice","-1.1771869567702331061","1.7783120566588692668","0.3005625499443180804"
"120319","05:42:56","271","compatibletest1","7","targetAleft","5","18","1","781","3","Lebbunif","-1.0846652631842792491","1.7783120566588692668","0.3468233967372950088"
"120319","05:42:56","271","compatibletest1","7","attributeB","6","23","1","946","2","Intelligent","-1.1723756923585066936","1.7783120566588692668","0.3029681821501812866"
"120319","05:42:56","271","compatibletest1","7","targetAleft","7","18","1","743","4","Zallunif","-1.0816417299077101255","1.7783120566588692668","0.3483351633755795707"
"120319","05:42:56","271","compatibletest1","7","attributeA","8","18","1","893","3","Sociable","-1.1221750416301468078","1.7783120566588692668","0.3280685075143612295"
"120319","05:42:56","271","compatibletest1","7","targetBright","9","23","1","872","3","Omeelup","-1.1446923124403267646","1.7783120566588692668","0.3168098721092712511"
"120319","05:42:56","271","compatibletest1","7","attributeB","10","23","0","1366","4","Efficient","-1.203086317970127439","1.7783120566588692668","0.2876128693443709139"
"120319","05:42:56","271","compatibletest1","7","targetBright","11","23","1","1047","4","Wenaalup","-1.2492958353356273804","1.7783120566588692668","0.2645081106616209432"
"120319","05:42:56","271","compatibletest1","7","attributeB","12","23","1","1377","3","Skillful","-1.2855508762163643244","1.7783120566588692668","0.2463805902212524712"
"120319","05:42:56","271","compatibletest1","7","targetAleft","13","18","1","857","2","Eskannif","-1.2679758012919306598","1.7783120566588692668","0.2551681276834693035"
"120319","05:42:56","271","compatibletest1","7","attributeA","14","18","1","1183","2","Nice","-1.3052675639402848695","1.7783120566588692668","0.2365222463592921986"
"120319","05:42:56","271","compatibletest1","7","targetAleft","15","18","1","1347","3","Lebbunif","-1.3314787556662524004","1.7783120566588692668","0.2234166504963084332"
"120319","05:42:56","271","compatibletest1","7","attributeB","16","23","0","1022","1","Competent","-1.3451968028077467832","1.7783120566588692668","0.2165576269255612418"
"120319","05:42:56","271","compatibletest1","7","targetAleft","17","18","1","900","2","Eskannif","-1.3372922703541343381","1.7783120566588692668","0.2205098931523674644"
"120319","05:42:56","271","compatibletest1","7","attributeB","18","23","1","1314","4","Efficient","-1.3578301823443179597","1.7783120566588692668","0.2102409371572756536"
"120319","05:42:56","271","compatibletest1","7","targetBright","19","23","1","1282","3","Omeelup","-1.3783550022216197739","1.7783120566588692668","0.1999785272186247465"
"120319","05:42:56","271","compatibletest1","7","attributeA","20","18","1","1085","4","Caring","-1.3928735517378993958","1.7783120566588692668","0.1927192524604849355"
"120319","05:42:56","271","compatibletest1","7","targetBright","21","23","1","1231","2","Neenolup","-1.4109452358397014393","1.7783120566588692668","0.1836834104095839137"
"120319","05:42:56","271","compatibletest2","9","attributeA","1","18","1","856","3","Sociable","-1.4109452358397014393","-1.1463681373776670736","-1.2786566866086843675"
"120319","05:42:56","271","compatibletest2","9","targetBright","2","23","1","666","4","Wenaalup","-1.4109452358397014393","-0.736870142009295459","-1.0739076889244985047"
"120319","05:42:56","271","compatibletest2","9","attributeA","3","18","1","1022","1","Warm","-1.4109452358397014393","-1.1120528121950536971","-1.2614990240173775682"
"120319","05:42:56","271","compatibletest2","9","targetBright","4","23","1","597","1","Maasolup","-1.4109452358397014393","-0.8424988371607232684","-1.1267220365002124094"
"120319","05:42:56","271","compatibletest2","9","attributeA","5","18","1","716","1","Warm","-1.4109452358397014393","-0.7820027438391881081","-1.0964739898394446627"
"120319","05:42:56","271","compatibletest2","9","targetBright","6","23","1","464","1","Maasolup","-1.4109452358397014393","-0.4936049759855871133","-0.9522751059126443041"
"120319","05:42:56","271","compatibletest2","9","attributeB","7","23","1","814","3","Skillful","-1.4109452358397014393","-0.5727332407847862683","-0.9918392383122438538"
"120319","05:42:56","271","compatibletest2","9","targetBright","8","23","1","988","3","Omeelup","-1.4109452358397014393","-0.7326985523508807718","-1.0718218940952910501"
"120319","05:42:56","271","compatibletest2","9","attributeB","9","23","0","1183","2","Intelligent","-1.4109452358397014393","-0.9106785149356290132","-1.1608118753876652818"
"120319","05:42:56","271","compatibletest2","9","targetBright","10","23","1","910","2","Neenolup","-1.4109452358397014393","-0.9559953238248160012","-1.1834702798322587203"
"120319","05:42:56","271","compatibletest2","9","attributeA","11","18","1","792","4","Caring","-1.4109452358397014393","-0.9523600562394874958","-1.181652646039594412"
"120319","05:42:56","271","compatibletest2","9","targetAleft","12","18","1","899","4","Zallunif","-1.4109452358397014393","-0.9849461972017161671","-1.1979457165207088032"
"120319","05:42:56","271","compatibletest2","9","attributeA","13","18","1","719","3","Sociable","-1.4109452358397014393","-0.9562445081214298037","-1.183594871980565566"
"120319","05:42:56","271","compatibletest2","9","targetAleft","14","18","1","439","1","Cellanif","-1.4109452358397014393","-0.8146565243705806703","-1.1128008801051409993"
"120319","05:42:56","271","compatibletest2","9","attributeB","15","23","1","693","2","Intelligent","-1.4109452358397014393","-0.7896413660315639849","-1.1002933009356326011"
"120319","05:42:56","271","compatibletest2","9","targetAleft","16","18","1","1048","4","Zallunif","-1.4109452358397014393","-0.855041785953804645","-1.1329935108967530422"
"120319","05:42:56","271","compatibletest2","9","attributeB","17","23","1","1590","1","Competent","-1.4109452358397014393","-0.9299725380200200009","-1.1704588869298606646"
"120319","05:42:56","271","compatibletest2","9","targetBright","18","23","1","875","4","Wenaalup","-1.4109452358397014393","-0.9417701688004455063","-1.1763577023200735283"
"120319","05:42:56","271","compatibletest2","9","attributeB","19","23","0","1521","3","Skillful","-1.4109452358397014393","-0.9972990543936322005","-1.2041221451166668199"
"120319","05:42:56","271","compatibletest2","9","targetBright","20","23","1","1244","4","Wenaalup","-1.4109452358397014393","-1.039665929366518915","-1.2253055826031102882"
"120319","05:42:56","271","compatibletest2","9","attributeA","21","18","1","799","2","Nice","-1.4109452358397014393","-1.0304984693076304492","-1.2207218525736660553"
"120319","05:42:56","271","compatibletest2","9","targetAleft","22","18","1","645","1","Cellanif","-1.4109452358397014393","-0.9945796358602982945","-1.2027624358499999779"
"120319","05:42:56","271","compatibletest2","9","attributeB","23","23","1","773","4","Efficient","-1.4109452358397014393","-0.9841717164474208523","-1.1975584761435611458"
"120319","05:42:56","271","compatibletest2","9","targetBright","24","23","1","943","2","Neenolup","-1.4109452358397014393","-0.997622571646177736","-1.2042839037429395876"
"120319","05:42:56","271","compatibletest2","9","attributeB","25","23","1","2622","3","Skillful","-1.4109452358397014393","-0.9276427738142243307","-1.169294004826962885"
"120319","05:42:56","271","compatibletest2","9","targetAleft","26","18","1","991","3","Lebbunif","-1.4109452358397014393","-0.9366096621110191478","-1.1737774489753602936"
"120319","05:42:56","271","compatibletest2","9","attributeB","27","23","1","1153","1","Competent","-1.4109452358397014393","-0.9566745621041208292","-1.1838098989719112453"
"120319","05:42:56","271","compatibletest2","9","targetBright","28","23","1","791","3","Omeelup","-1.4109452358397014393","-0.9464646303061258203","-1.1787049330729135743"
"120319","05:42:56","271","compatibletest2","9","attributeA","29","18","1","627","3","Sociable","-1.4109452358397014393","-0.9189185664445809198","-1.1649319011421410686"
"120319","05:42:56","271","compatibletest2","9","targetBright","30","23","1","686","1","Maasolup","-1.4109452358397014393","-0.8997367165673407774","-1.1553409762035211639"
"120319","05:42:56","271","compatibletest2","9","attributeB","31","23","1","871","4","Efficient","-1.4109452358397014393","-0.8996233757683926857","-1.1552843058040469515"
"120319","05:42:56","271","compatibletest2","9","targetAleft","32","18","1","633","2","Eskannif","-1.4109452358397014393","-0.8764998071479118691","-1.1437225214938067097"
"120319","05:42:56","271","compatibletest2","9","attributeA","33","18","1","878","1","Warm","-1.4109452358397014393","-0.8778700104136385463","-1.1444076231266699928"
"120319","05:42:56","271","compatibletest2","9","targetAleft","34","18","1","832","3","Lebbunif","-1.4109452358397014393","-0.8756257403764956537","-1.143285488108098491"
"120319","05:42:56","271","compatibletest2","9","attributeA","35","18","1","872","2","Nice","-1.4109452358397014393","-0.8768611724446102595","-1.1439032041421559605"
