"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","05:58:57","285","incompatibletest2","9","targetAright","8","23","1","988","3","Sociable","0.8598723414247496644","1.0006686303900238499","0.9302704859073867016"
"120319","05:58:57","285","incompatibletest2","9","attributeB","9","23","1","753","1","Negative","0.8598723414247496644","0.9311017663862654059","0.8954870539055075351"
"120319","05:58:57","285","incompatibletest2","9","targetAright","10","23","0","2620","2","Nice","0.8598723414247496644","1.0832125679768160875","0.9715424547007829315"
"120319","05:58:57","285","incompatibletest2","9","attributeB","11","23","1","701","4","Awful","0.8598723414247496644","1.0084709380653604782","0.9341716397450550158"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","12","18","1","783","2","Intelligent","0.8598723414247496644","0.9593166487338016246","0.909594495079275589"
"120319","05:58:57","285","incompatibletest2","9","attributeA","13","18","1","598","3","Pleasant","0.8598723414247496644","0.881261032587700277","0.8705666870062249707"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","14","18","1","585","1","Competent","0.8598723414247496644","0.8095199241803097134","0.8346961328025297444"
"120319","05:58:57","285","incompatibletest2","9","attributeB","15","23","1","666","2","Bad","0.8598723414247496644","0.7601213504925957709","0.8099968459586727176"
"120319","05:58:57","285","incompatibletest2","9","targetAright","16","23","0","1824","4","Caring","0.8598723414247496644","0.8447156534510801285","0.8522939974379148964"
"120319","05:58:57","285","incompatibletest2","9","attributeB","17","23","1","794","3","Unpleasant","0.8598723414247496644","0.8185785584266863646","0.8392254499257180145"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","18","18","1","747","4","Efficient","0.8598723414247496644","0.7888131159764752987","0.824342728700612426"
"120319","05:58:57","285","incompatibletest2","9","attributeA","19","18","1","848","4","Great","0.8598723414247496644","0.7749734959363052678","0.8174229186805275216"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","20","18","1","802","2","Intelligent","0.8598723414247496644","0.7570656366037831209","0.8084689890142664481"
"120319","05:58:57","285","incompatibletest2","9","attributeA","21","18","1","1141","1","Positive","0.8598723414247496644","0.7765877986091579421","0.8182300700169538032"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","22","18","1","878","1","Competent","0.8598723414247496644","0.7691368198381225429","0.8145045806314361592"
"120319","05:58:57","285","incompatibletest2","9","attributeB","23","23","1","592","1","Negative","0.8598723414247496644","0.7292958270604636972","0.7945840842426066253"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","24","18","0","1320","3","Skillful","0.8598723414247496644","0.7613397242860402425","0.810606032855395009"
"120319","05:58:57","285","incompatibletest2","9","attributeA","25","18","1","1106","1","Positive","0.8598723414247496644","0.7757968211009447224","0.8178345812628471379"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","26","18","1","515","2","Intelligent","0.8598723414247496644","0.7311193682574242958","0.7954958548410869801"
"120319","05:58:57","285","incompatibletest2","9","attributeB","27","23","1","920","3","Unpleasant","0.8598723414247496644","0.7308676843667267775","0.7953700128957381654"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","28","18","1","852","3","Skillful","0.8598723414247496644","0.7249147991192225193","0.7923935702719860918"
"120319","05:58:57","285","incompatibletest2","9","attributeA","29","18","1","769","4","Great","0.8598723414247496644","0.7119753772064805197","0.7859238593156150365"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","30","18","1","787","4","Efficient","0.8598723414247496644","0.7015454229243196504","0.7807088821745347129"
"120319","05:58:57","285","incompatibletest2","9","attributeB","31","23","1","684","4","Awful","0.8598723414247496644","0.6824109779669125242","0.7711416596958311498"
"120319","05:58:57","285","incompatibletest2","9","targetAright","32","23","1","812","2","Nice","0.8598723414247496644","0.6756884646534931926","0.7677804030391214285"
"120319","05:58:57","285","incompatibletest2","9","attributeB","33","23","1","697","2","Bad","0.8598723414247496644","0.6595772456860268251","0.7597247935553882447"
"120319","05:58:57","285","incompatibletest2","9","targetAright","34","23","1","692","1","Warm","0.8598723414247496644","0.6439228082941448328","0.7518975748594471931"
"120319","05:58:57","285","incompatibletest2","9","attributeA","35","18","1","688","2","Good","0.8598723414247496644","0.6287684483565336713","0.7443203948906416123"
"120319","05:58:57","285","incompatibletest2","9","targetAright","36","23","1","730","4","Caring","0.8598723414247496644","0.6178832577192723274","0.7388777995720110514"
"120319","05:58:57","285","incompatibletest2","9","attributeB","37","23","1","712","1","Negative","0.8598723414247496644","0.6061340693231633825","0.7330032053739565789"
"120319","05:58:57","285","incompatibletest2","9","targetBleft","38","18","1","782","1","Competent","0.8598723414247496644","0.600377838961894672","0.7301250901933221682"
"120319","05:58:57","285","incompatibletest2","9","attributeA","39","18","1","940","3","Pleasant","0.8598723414247496644","0.6058210858523801479","0.7328467136385649061"
"120319","05:58:57","285","incompatibletest2","9","targetAright","40","23","1","630","3","Sociable","0.8598723414247496644","0.5888495832247816475","0.7243609623247656559"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","2","23","1","828","1","Competent","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","3","18","1","403","1","Warm","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","4","18","1","551","2","Nice","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","5","23","0","907","3","Skillful","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","6","23","1","587","2","Intelligent","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","7","18","1","402","3","Sociable","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","8","23","1","527","4","Efficient","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","9","18","1","993","4","Caring","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","10","23","1","582","3","Skillful","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","11","18","1","595","4","Caring","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","12","18","1","531","2","Nice","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","13","23","1","382","2","Intelligent","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","14","23","1","488","4","Efficient","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","15","23","1","507","1","Competent","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","16","18","1","546","3","Sociable","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","17","18","1","464","1","Warm","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","18","18","1","954","3","Sociable","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","19","23","1","534","4","Efficient","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetAleft","20","18","1","616","2","Nice","","","0"
"120319","06:53:19","277","targetcompatiblepractice","1","targetBright","21","23","1","460","1","Competent","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","2","23","1","814","4","Awful","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","3","23","1","528","2","Bad","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","4","23","1","570","1","Negative","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","5","18","1","478","2","Good","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","6","18","1","515","1","Positive","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","7","18","1","482","3","Pleasant","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","8","18","1","487","4","Great","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","9","18","1","442","1","Positive","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","10","23","1","568","3","Unpleasant","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","11","23","1","439","3","Unpleasant","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","12","18","0","779","3","Pleasant","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","13","23","1","584","4","Awful","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","14","18","1","497","4","Great","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","15","23","1","487","1","Negative","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","16","18","1","426","2","Good","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","17","18","1","513","3","Pleasant","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","18","23","1","445","2","Bad","","","0"
"120319","06:53:19","277","attributepractice","2","attributeA","19","18","1","503","2","Good","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","20","23","1","492","1","Negative","","","0"
"120319","06:53:19","277","attributepractice","2","attributeB","21","23","0","893","4","Awful","","","0"
"120319","06:53:19","277","compatibletest1","3","attributeA","2","18","1","1025","1","Positive","","","0"
"120319","06:53:19","277","compatibletest1","3","targetBright","3","23","1","969","2","Intelligent","-1.4119879752216009106","","-0.7059939876108004553"
"120319","06:53:19","277","compatibletest1","3","attributeB","4","23","1","673","3","Unpleasant","-1.5425420168400021392","","-0.7712710084200010696"
"120319","06:53:19","277","compatibletest1","3","targetAleft","5","18","1","617","1","Warm","-1.5887866020413818902","","-0.7943933010206909451"
"120319","06:53:19","277","compatibletest1","3","attributeA","6","18","1","459","4","Great","-1.5505432731101318478","","-0.7752716365550659239"
"120319","06:53:19","277","compatibletest1","3","targetBright","7","23","1","809","3","Skillful","-1.6187503043574200667","","-0.8093751521787100334"
"120319","06:53:19","277","compatibletest1","3","attributeB","8","23","1","704","2","Bad","-1.6623556171526847614","","-0.8311778085763423807"
"120319","06:53:19","277","compatibletest1","3","targetAleft","9","18","1","618","4","Caring","-1.6837460963453332319","","-0.8418730481726666159"
"120319","06:53:19","277","compatibletest1","3","attributeA","10","18","1","513","4","Great","-1.6787769741239015886","","-0.8393884870619507943"
"120319","06:53:19","277","compatibletest1","3","targetAleft","11","18","1","1073","3","Sociable","-1.6650873153570715512","","-0.8325436576785357756"
"120319","06:53:19","277","compatibletest1","3","attributeB","12","23","1","524","3","Unpleasant","-1.6613067225148447914","","-0.8306533612574223957"
"120319","06:53:19","277","compatibletest1","3","targetAleft","13","18","1","507","2","Nice","-1.6569623770758206138","","-0.8284811885379103069"
"120319","06:53:19","277","compatibletest1","3","attributeB","14","23","1","683","2","Bad","-1.6777637123785167361","","-0.8388818561892583681"
"120319","06:53:19","277","compatibletest1","3","targetBright","15","23","1","609","2","Intelligent","-1.6901328663226991011","","-0.8450664331613495506"
"120319","06:53:19","277","compatibletest1","3","attributeA","16","18","1","549","1","Positive","-1.6945025576829784164","","-0.8472512788414892082"
"120319","06:53:19","277","compatibletest1","3","targetBright","17","23","1","560","1","Competent","-1.700687325170233466","","-0.850343662585116733"
"120319","06:53:19","277","compatibletest1","3","attributeA","18","18","1","581","3","Pleasant","-1.7091219893145017661","","-0.854560994657250883"
"120319","06:53:19","277","compatibletest1","3","targetBright","19","23","0","1243","3","Skillful","-1.6517593202128229013","","-0.8258796601064114506"
"120319","06:53:19","277","compatibletest1","3","attributeB","20","23","1","506","4","Awful","-1.6498907270664948665","","-0.8249453635332474333"
"120319","06:53:19","277","compatibletest1","3","targetAleft","21","18","1","436","4","Caring","-1.6391476631277548393","","-0.8195738315638774196"
"120319","06:53:19","277","compatibletest2","5","attributeA","1","18","1","565","2","Good","-1.6391476631277548393","","-0.8195738315638774196"
"120319","06:53:19","277","compatibletest2","5","targetAleft","2","18","1","548","1","Warm","-1.6391476631277548393","-1.4135541627723338109","-1.5263509129500443251"
"120319","06:53:19","277","compatibletest2","5","attributeB","3","23","1","537","1","Negative","-1.6391476631277548393","-1.6315626882237266315","-1.6353551756757407354"
"120319","06:53:19","277","compatibletest2","5","targetBright","4","23","1","480","4","Efficient","-1.6391476631277548393","-1.7197436520486140132","-1.6794456575881844262"
"120319","06:53:19","277","compatibletest2","5","attributeA","5","18","1","599","1","Positive","-1.6391476631277548393","-1.770848994119875508","-1.7049983286238150626"
"120319","06:53:19","277","compatibletest2","5","targetBright","6","23","1","839","3","Skillful","-1.6391476631277548393","-1.7029556948293640417","-1.6710516789785594405"
"120319","06:53:19","277","compatibletest2","5","attributeB","7","23","1","615","4","Awful","-1.6391476631277548393","-1.7438961740170988435","-1.6915219185724268414"
"120319","06:53:19","277","compatibletest2","5","targetAleft","8","18","1","532","1","Warm","-1.6391476631277548393","-1.7677683374209589573","-1.7034580002743568983"
"120319","06:53:19","277","compatibletest2","5","attributeB","9","23","0","735","2","Bad","-1.6391476631277548393","-1.778657028831291953","-1.7089023459795233961"
"120319","06:53:19","277","compatibletest2","5","targetAleft","10","18","1","813","3","Sociable","-1.6391476631277548393","-1.7741463552051566221","-1.7066470091664558417"
"120319","06:53:19","277","compatibletest2","5","attributeB","11","23","1","510","1","Negative","-1.6391476631277548393","-1.7805535958829350474","-1.7098506295053450543"
"120319","06:53:19","277","compatibletest2","5","targetBright","12","23","1","1480","4","Efficient","-1.6391476631277548393","-1.5183251156240376023","-1.5787363893758961098"
"120319","06:53:19","277","compatibletest2","5","attributeB","13","23","1","576","3","Unpleasant","-1.6391476631277548393","-1.5351778495729158092","-1.5871627563503354352"
"120319","06:53:19","277","compatibletest2","5","targetAleft","14","18","1","410","4","Caring","-1.6391476631277548393","-1.5229377181971117672","-1.5810426906624333032"
"120319","06:53:19","277","compatibletest2","5","attributeB","15","23","1","493","2","Bad","-1.6391476631277548393","-1.528842942325134846","-1.5839953027264448426"
"120319","06:53:19","277","compatibletest2","5","targetAleft","16","18","1","577","2","Nice","-1.6391476631277548393","-1.545167572564024594","-1.5921576178458898276"
"120319","06:53:19","277","compatibletest2","5","attributeA","17","18","1","482","2","Good","-1.6391476631277548393","-1.5495808534912791643","-1.5943642583095170018"
"120319","06:53:19","277","compatibletest2","5","targetAleft","18","18","1","643","3","Sociable","-1.6391476631277548393","-1.5685014482907213562","-1.6038245557092380977"
"120319","06:53:19","277","compatibletest2","5","attributeB","19","23","1","904","3","Unpleasant","-1.6391476631277548393","-1.5791158334340587022","-1.6091317482809066597"
"120319","06:53:19","277","compatibletest2","5","targetAleft","20","18","1","564","4","Caring","-1.6391476631277548393","-1.5897520275721785943","-1.6144498453499667168"
"120319","06:53:19","277","compatibletest2","5","attributeA","21","18","1","1003","3","Pleasant","-1.6391476631277548393","-1.5892878549423425927","-1.6142177590350486049"
"120319","06:53:19","277","compatibletest2","5","targetBright","22","23","1","635","2","Intelligent","-1.6391476631277548393","-1.6022843223484468655","-1.6207159927381007414"
"120319","06:53:19","277","compatibletest2","5","attributeB","23","23","1","607","4","Awful","-1.6391476631277548393","-1.6130491446349668472","-1.6260984038813608432"
"120319","06:53:19","277","compatibletest2","5","targetAleft","24","18","1","562","1","Warm","-1.6391476631277548393","-1.6204084750784046864","-1.6297780691030796518"
"120319","06:53:19","277","compatibletest2","5","attributeA","25","18","1","618","4","Great","-1.6391476631277548393","-1.6307423456063372402","-1.6349450043670459287"
"120319","06:53:19","277","compatibletest2","5","targetAleft","26","18","1","438","2","Nice","-1.6391476631277548393","-1.6261992524411039707","-1.632673457784429516"
"120319","06:53:19","277","compatibletest2","5","attributeB","27","23","1","582","1","Negative","-1.6391476631277548393","-1.634324150389284469","-1.6367359067585196541"
"120319","06:53:19","277","compatibletest2","5","targetBright","28","23","1","499","1","Competent","-1.6391476631277548393","-1.6365390352647015693","-1.6378433491962280932"
"120319","06:53:19","277","compatibletest2","5","attributeB","29","23","1","699","1","Negative","-1.6391476631277548393","-1.6471972186577357178","-1.6431724408927452785"
"120319","06:53:19","277","compatibletest2","5","targetBright","30","23","1","538","1","Competent","-1.6391476631277548393","-1.6519350030085622194","-1.6455413330681585293"
"120319","06:53:19","277","compatibletest2","5","attributeA","31","18","1","500","4","Great","-1.6391476631277548393","-1.6540361874152542665","-1.6465919252715046639"
"120319","06:53:19","277","compatibletest2","5","targetBright","32","23","1","757","3","Skillful","-1.6391476631277548393","-1.6626699043846326909","-1.6509087837561937651"
"120319","06:53:19","277","compatibletest2","5","attributeA","33","18","1","526","3","Pleasant","-1.6391476631277548393","-1.6661805916055483223","-1.6526641273666515808"
"120319","06:53:19","277","compatibletest2","5","targetBright","34","23","1","599","2","Intelligent","-1.6391476631277548393","-1.6730443576410454209","-1.6560960103844002411"
"120319","06:53:19","277","compatibletest2","5","attributeA","35","18","1","488","2","Good","-1.6391476631277548393","-1.6739710700849803615","-1.6565593666063676004"
"120319","06:53:19","277","compatibletest2","5","targetBright","36","23","1","659","4","Efficient","-1.6391476631277548393","-1.6816547779964912124","-1.6604012205621230258"
"120319","06:53:19","277","compatibletest2","5","attributeA","37","18","1","448","1","Positive","-1.6391476631277548393","-1.6796375454008984907","-1.6593926042643265539"
"120319","06:53:19","277","compatibletest2","5","targetAleft","38","18","1","496","1","Warm","-1.6391476631277548393","-1.6812668321082955281","-1.6602072476180251837"
"120319","06:53:19","277","compatibletest2","5","attributeA","39","18","1","447","3","Pleasant","-1.6391476631277548393","-1.6797047002365557145","-1.6594261816821553879"
"120319","06:53:19","277","compatibletest2","5","targetBright","40","23","1","582","4","Efficient","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","2","23","1","1289","3","Sociable","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","3","18","1","353","2","Intelligent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","4","18","1","680","3","Skillful","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","5","18","1","505","1","Competent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","6","18","1","520","4","Efficient","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","7","23","1","599","2","Nice","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","8","18","0","846","3","Skillful","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","9","18","1","743","2","Intelligent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","10","23","1","475","4","Caring","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","11","18","1","732","1","Competent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","12","23","0","765","2","Nice","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","13","23","1","693","3","Sociable","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","14","23","1","570","1","Warm","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","15","18","1","768","2","Intelligent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","16","23","1","723","4","Caring","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","17","23","1","503","1","Warm","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","18","18","1","567","4","Efficient","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","19","18","1","466","3","Skillful","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","20","23","1","406","2","Nice","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","21","23","1","1005","4","Caring","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","22","23","1","766","3","Sociable","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","23","18","1","591","1","Competent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","24","23","0","833","3","Sociable","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","25","18","0","1241","2","Intelligent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","26","18","1","655","4","Efficient","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","27","18","1","566","1","Competent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","28","23","1","519","2","Nice","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","29","23","1","1124","4","Caring","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","30","18","0","806","3","Skillful","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","31","23","1","454","1","Warm","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","32","18","1","589","4","Efficient","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","33","23","1","584","3","Sociable","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","34","23","1","363","1","Warm","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","35","18","1","541","2","Intelligent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","36","23","1","556","4","Caring","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","37","18","1","466","1","Competent","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","38","18","0","737","3","Skillful","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetBleft","39","18","1","476","3","Skillful","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","40","23","1","376","2","Nice","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","targetincompatiblepracticeswitch","6","targetAright","41","23","1","365","2","Nice","-1.6391476631277548393","-1.6852865544478143889","-1.6622171087877846141"
"120319","06:53:19","277","incompatibletest1","7","attributeB","2","23","1","1063","3","Unpleasant","1.2944031957789985388","-1.6852865544478143889","-0.1954416793344079251"
"120319","06:53:19","277","incompatibletest1","7","targetBleft","3","18","1","871","1","Competent","1.0893035743625347767","-1.6852865544478143889","-0.2979914900426398061"
"120319","06:53:19","277","incompatibletest1","7","attributeB","4","23","1","643","2","Bad","0.7439095102218705735","-1.6852865544478143889","-0.4706885221129719077"
"120319","06:53:19","277","incompatibletest1","7","targetAright","5","23","0","987","4","Caring","0.8664846075567790296","-1.6852865544478143889","-0.4094009734455176797"
"120319","06:53:19","277","incompatibletest1","7","attributeB","6","23","1","1658","4","Awful","1.1542313997807189807","-1.6852865544478143889","-0.2655275773335477041"
"120319","06:53:19","277","incompatibletest1","7","targetAright","7","23","1","844","3","Sociable","1.0886898431202340909","-1.6852865544478143889","-0.298298355663790149"
"120319","06:53:19","277","incompatibletest1","7","attributeA","8","18","1","764","1","Positive","1.0061821922149976061","-1.6852865544478143889","-0.3395521811164083914"
"120319","06:53:19","277","incompatibletest1","7","targetBleft","9","18","1","663","2","Intelligent","0.897179971141373489","-1.6852865544478143889","-0.3940532916532204499"
"120319","06:53:19","277","incompatibletest1","7","attributeB","10","23","1","661","3","Unpleasant","0.8075359181353604088","-1.6852865544478143889","-0.4388753181562269901"
"120319","06:53:19","277","incompatibletest1","7","targetAright","11","23","1","706","1","Warm","0.7508815791581162635","-1.6852865544478143889","-0.4672024876448490627"
"120319","06:53:19","277","incompatibletest1","7","attributeB","12","23","1","782","4","Awful","0.7297026031946033386","-1.6852865544478143889","-0.4777919756266055251"
"120319","06:53:19","277","incompatibletest1","7","targetAright","13","23","0","1023","4","Caring","0.7761159414898322062","-1.6852865544478143889","-0.4545853064789910913"
"120319","06:53:19","277","incompatibletest1","7","attributeA","14","18","1","533","4","Great","0.677423913005520073","-1.6852865544478143889","-0.5039313207211471024"
"120319","06:53:19","277","incompatibletest1","7","targetBleft","15","18","1","701","4","Efficient","0.6440328151665295486","-1.6852865544478143889","-0.5206268696406424201"
"120319","06:53:19","277","incompatibletest1","7","attributeA","16","18","1","725","2","Good","0.6214291243109539842","-1.6852865544478143889","-0.5319287150684302024"
"120319","06:53:19","277","incompatibletest1","7","targetAright","17","23","0","974","1","Warm","0.6564590133249408321","-1.6852865544478143889","-0.5144137705614367784"
"120319","06:53:19","277","incompatibletest1","7","attributeA","18","18","1","574","1","Positive","0.5970055784255018372","-1.6852865544478143889","-0.5441404880111562203"
"120319","06:53:19","277","incompatibletest1","7","targetBleft","19","18","1","689","4","Efficient","0.5725977975324245683","-1.6852865544478143889","-0.5563443784576949103"
"120319","06:53:19","277","incompatibletest1","7","attributeA","20","18","1","787","4","Great","0.5719103510385932232","-1.6852865544478143889","-0.5566881017046105828"
"120319","06:53:19","277","incompatibletest1","7","targetBleft","21","18","1","678","1","Competent","0.5487962336155882692","-1.6852865544478143889","-0.5682451604161130598"
"120319","06:53:19","277","incompatibletest2","9","attributeB","1","23","1","657","2","Bad","0.5487962336155882692","0.2242706577451860639","0.3865334456803871666"
"120319","06:53:19","277","incompatibletest2","9","targetAright","2","23","1","752","3","Sociable","0.5487962336155882692","0.4700439292380745315","0.5094200814268313726"
"120319","06:53:19","277","incompatibletest2","9","attributeA","3","18","1","766","3","Pleasant","0.5487962336155882692","0.57499518859020049","0.5618957111028943796"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","4","18","1","1132","3","Skillful","0.5487962336155882692","0.9748837768337025311","0.7618400052246454557"
"120319","06:53:19","277","incompatibletest2","9","attributeB","5","23","1","812","1","Negative","0.5487962336155882692","0.9730517786584644835","0.7609240061370263764"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","6","18","1","1724","2","Intelligent","0.5487962336155882692","1.2526776596203035297","0.9007369466179458994"
"120319","06:53:19","277","incompatibletest2","9","attributeB","7","23","1","653","4","Awful","0.5487962336155882692","1.1428791478382409608","0.845837690726914615"
